episode,total_reward,avg_reward_10,best_reward
48,-2.1,-0.8600000000000001,0.05000000000000038
49,-1.3,-1.06,0.05000000000000038
50,-1.2,-1.02,0.05000000000000038
51,-1.4000000000000001,-1.02,0.05000000000000038
52,-1.4000000000000001,-1.02,0.05000000000000038
53,0.30000000000000016,-0.85,0.05000000000000038
54,-1.4000000000000001,-0.8500000000000002,0.05000000000000038
55,-1.2,-1.1,0.05000000000000038
56,-1.3,-1.2200000000000002,0.05000000000000038
57,-3.3,-1.4300000000000002,0.05000000000000038
58,-1.4000000000000001,-1.3599999999999999,0.05000000000000038
59,-1.0999999999999999,-1.3399999999999999,0.05000000000000038
60,0.30000000000000004,-1.19,0.05000000000000038
61,-1.4000000000000001,-1.19,0.05000000000000038
62,1.2999999999999998,-0.9199999999999999,0.05000000000000038
63,0.8,-0.8699999999999999,0.05000000000000038
64,-1.3,-0.86,0.05000000000000038
65,-3.0,-1.0399999999999998,0.05000000000000038
66,-1.7999999999999998,-1.0900000000000003,0.05000000000000038
67,-1.0999999999999999,-0.8700000000000001,0.05000000000000038
68,-2.7,-1.0,0.05000000000000038
69,-1.4000000000000001,-1.0299999999999998,0.05000000000000038
70,0.19999999999999996,-1.04,0.05000000000000038
71,0.8999999999999999,-0.8099999999999999,0.05000000000000038
72,-1.4000000000000001,-1.08,0.05000000000000038
73,-3.9000000000000004,-1.55,0.05000000000000038
74,-1.5999999999999999,-1.58,0.05000000000000038
75,1.3,-1.15,0.05000000000000038
76,-2.5,-1.22,0.05000000000000038
77,-1.0000000000000004,-1.2100000000000002,0.05000000000000038
78,-3.7,-1.31,0.05000000000000038
79,-2.7,-1.4400000000000002,0.05000000000000038
80,-0.09999999999999987,-1.4700000000000002,0.05000000000000038
81,-1.3000000000000003,-1.69,0.05000000000000038
82,-5.800000000000001,-2.1300000000000003,0.05000000000000038
83,-1.2,-1.86,0.05000000000000038
84,-6.999999999999999,-2.4000000000000004,0.05000000000000038
85,0.19999999999999996,-2.5100000000000002,0.05000000000000038
86,-3.5,-2.6100000000000003,0.05000000000000038
87,0.0,-2.5100000000000002,0.05000000000000038
88,-3.7,-2.5100000000000002,0.05000000000000038
89,-1.0,-2.34,0.05000000000000038
90,0.6,-2.27,0.05000000000000038
91,-1.5999999999999996,-2.3,0.05000000000000038
92,1.8,-1.5400000000000003,0.05000000000000038
93,-1.9,-1.6099999999999999,0.05000000000000038
94,1.7000000000000002,-0.74,0.05000000000000038
95,-0.09999999999999987,-0.7699999999999998,0.05000000000000038
96,1.5,-0.2699999999999999,0.05000000000000038
97,1.4000000000000001,-0.12999999999999992,0.05000000000000038
98,-3.6000000000000005,-0.11999999999999993,0.05000000000000038
99,-1.0999999999999999,-0.12999999999999992,0.05000000000000038
100,-3.3,-0.5199999999999999,0.05000000000000038
101,-1.2,-0.47999999999999987,0.05000000000000038
102,-2.2,-0.8800000000000001,0.05000000000000038
103,-1.4000000000000001,-0.8299999999999998,0.05000000000000038
104,2.2,-0.78,0.05000000000000038
105,-1.6,-0.9300000000000003,0.05000000000000038
106,-0.7999999999999998,-1.1599999999999997,0.05000000000000038
107,-1.3,-1.4300000000000002,0.05000000000000038
108,-2.7,-1.3400000000000003,0.05000000000000038
109,-1.4000000000000001,-1.37,0.05000000000000038
110,1.3,-0.9099999999999999,0.05000000000000038
111,0.8,-0.7100000000000002,0.05000000000000038
112,1.5,-0.33999999999999997,0.05000000000000038
113,-1.3,-0.32999999999999996,0.05000000000000038
114,-1.8,-0.7300000000000001,0.05000000000000038
115,-1.6,-0.7300000000000001,0.05000000000000038
116,0.9000000000000001,-0.5599999999999999,0.05000000000000038
117,0.19999999999999996,-0.41000000000000003,0.05000000000000038
118,-1.9999999999999998,-0.33999999999999997,0.05000000000000038
119,1.0,-0.1,0.05000000000000038
120,-1.3,-0.36000000000000004,0.05000000000000038
121,-2.3,-0.6699999999999999,0.05000000000000038
122,-6.2,-1.44,0.05000000000000038
123,1.7,-1.1400000000000001,0.05000000000000038
124,-3.7,-1.33,0.05000000000000038
125,0.5000000000000002,-1.1199999999999999,0.05000000000000038
126,0.6000000000000001,-1.15,0.05000000000000038
127,-1.1,-1.28,0.05000000000000038
128,-2.6,-1.34,0.05000000000000038
129,1.5,-1.29,0.05000000000000038
130,1.3,-1.0299999999999998,0.05000000000000038
131,-1.2,-0.9199999999999999,0.05000000000000038
132,1.3,-0.16999999999999998,0.05000000000000038
133,-0.6000000000000001,-0.4,0.05000000000000038
134,0.8,0.050000000000000024,0.05000000000000038
135,-2.0000000000000004,-0.20000000000000004,0.05000000000000038
136,-2.4,-0.5,0.05000000000000038
137,0.9000000000000001,-0.3,0.05000000000000038
138,0.3999999999999999,-2.2204460492503132e-17,0.05000000000000038
139,-0.8,-0.23000000000000004,0.05000000000000038
140,-0.7,-0.43000000000000005,0.05000000000000038
141,-0.6000000000000001,-0.37000000000000005,0.05000000000000038
142,-0.8000000000000003,-0.5800000000000001,0.05000000000000038
143,1.5,-0.3700000000000001,0.05000000000000038
144,-3.1,-0.7600000000000001,0.05000000000000038
145,-9.200000000000001,-1.48,0.05000000000000038
146,-1.5,-1.3900000000000001,0.05000000000000038
147,-3.2,-1.8,0.05000000000000038
148,-4.1,-2.25,0.05000000000000038
149,0.10000000000000009,-2.16,0.05000000000000038
150,-2.1,-2.3,0.05000000000000038
151,-2.2,-2.46,0.05000000000000038
152,0.9000000000000001,-2.29,0.05000000000000038
153,-1.6,-2.6000000000000005,0.05000000000000038
154,-1.9000000000000001,-2.48,0.05000000000000038
155,1.4,-1.42,0.05000000000000038
156,-2.8000000000000003,-1.5500000000000003,0.05000000000000038
157,0.9000000000000001,-1.1400000000000001,0.05000000000000038
158,-1.6,-0.8899999999999999,0.05000000000000038
159,-2.3,-1.1300000000000001,0.05000000000000038
160,-2.4000000000000004,-1.16,0.05000000000000038
161,-1.3,-1.07,0.05000000000000038
162,-1.4000000000000001,-1.3000000000000003,0.05000000000000038
163,-1.4000000000000001,-1.28,0.05000000000000038
164,-3.3,-1.42,0.05000000000000038
165,-1.9,-1.75,0.05000000000000038
166,-1.5,-1.6200000000000003,0.05000000000000038
167,0.9000000000000001,-1.6200000000000003,0.05000000000000038
168,-2.3,-1.69,0.05000000000000038
169,0.5,-1.4099999999999997,0.05000000000000038
170,-5.3,-1.7,0.05000000000000038
171,0.7,-1.5,0.05000000000000038
172,1.9000000000000004,-1.17,0.05000000000000038
173,-4.0,-1.43,0.05000000000000038
174,-1.2,-1.22,0.05000000000000038
175,-1.6,-1.1899999999999997,0.05000000000000038
176,-3.2,-1.3599999999999999,0.05000000000000038
177,-2.2,-1.67,0.05000000000000038
178,-6.5,-2.09,0.05000000000000038
179,2.6,-1.8799999999999997,0.05000000000000038
180,-1.2,-1.4700000000000002,0.05000000000000038
181,1.3,-1.4099999999999997,0.05000000000000038
182,-2.3,-1.8299999999999996,0.05000000000000038
183,-0.19999999999999996,-1.45,0.05000000000000038
184,-9.0,-2.2299999999999995,0.05000000000000038
185,-2.0,-2.2700000000000005,0.05000000000000038
186,-2.2,-2.17,0.05000000000000038
187,-2.0999999999999996,-2.16,0.05000000000000038
188,-2.7,-1.7799999999999998,0.05000000000000038
189,-0.30000000000000004,-2.07,0.05000000000000038
190,-5.5,-2.5,0.05000000000000038
191,1.5,-2.48,0.05000000000000038
192,-1.4000000000000001,-2.3899999999999997,0.05000000000000038
193,1.3,-2.2399999999999998,0.05000000000000038
194,-1.4000000000000001,-1.48,0.05000000000000038
195,-1.4000000000000001,-1.42,0.05000000000000038
196,-1.6999999999999997,-1.3699999999999999,0.05000000000000038
197,-1.4000000000000001,-1.3,0.05000000000000038
198,-0.7000000000000002,-1.1,0.05000000000000038
199,-1.6,-1.23,0.05000000000000038
200,1.0,-0.5800000000000001,0.05000000000000038
201,-2.2,-0.95,0.05000000000000038
202,-1.3,-0.9400000000000002,0.05000000000000038
203,-1.3,-1.2000000000000002,0.05000000000000038
204,-5.9,-1.65,0.05000000000000038
205,-0.7999999999999998,-1.5900000000000003,0.05000000000000038
206,0.7999999999999999,-1.3399999999999999,0.05000000000000038
207,-3.5,-1.55,0.05000000000000038
208,-1.8,-1.6600000000000001,0.05000000000000038
209,1.2,-1.3800000000000003,0.05000000000000038
210,-1.2,-1.6,0.05000000000000038
211,1.2,-1.2600000000000002,0.05000000000000038
212,0.5000000000000001,-1.08,0.05000000000000038
213,-1.6999999999999997,-1.1199999999999999,0.05000000000000038
214,-1.3,-0.6599999999999999,0.05000000000000038
215,-2.3000000000000003,-0.8099999999999999,0.05000000000000038
216,-1.4000000000000001,-1.03,0.05000000000000038
217,-8.4,-1.52,0.05000000000000038
218,0.5,-1.29,0.05000000000000038
219,-9.600000000000001,-2.37,0.05000000000000038
220,-1.2,-2.37,0.05000000000000038
221,-1.4000000000000001,-2.63,0.05000000000000038
222,-2.4000000000000004,-2.9200000000000004,0.05000000000000038
223,-0.5,-2.8,0.05000000000000038
224,-1.0,-2.7700000000000005,0.05000000000000038
225,-1.6,-2.7,0.05000000000000038
226,-1.4000000000000001,-2.7,0.05000000000000038
227,1.0,-1.7600000000000002,0.05000000000000038
228,-11.2,-2.93,0.05000000000000038
229,-1.3,-2.1,0.05000000000000038
230,-1.5999999999999999,-2.14,0.05000000000000038
231,-3.1,-2.31,0.05000000000000038
232,-1.8,-2.2500000000000004,0.05000000000000038
233,-1.7,-2.37,0.05000000000000038
234,-1.8000000000000003,-2.45,0.05000000000000038
235,-0.9999999999999996,-2.39,0.05000000000000038
236,0.5,-2.2,0.05000000000000038
237,-1.7999999999999998,-2.48,0.05000000000000038
238,-2.0999999999999996,-1.57,0.05000000000000038
239,-3.5,-1.7899999999999998,0.05000000000000038
240,-5.0,-2.13,0.05000000000000038
241,0.6000000000000001,-1.7599999999999998,0.05000000000000038
242,-6.900000000000001,-2.27,0.05000000000000038
243,0.30000000000000016,-2.07,0.05000000000000038
244,1.0999999999999999,-1.7799999999999998,0.05000000000000038
245,1.3,-1.55,0.05000000000000038
246,1.0,-1.4999999999999996,0.05000000000000038
247,-4.0,-1.7200000000000002,0.05000000000000038
248,-1.4000000000000001,-1.65,0.05000000000000038
249,-2.8,-1.58,0.05000000000000038
250,-1.4000000000000001,-1.2200000000000002,0.05000000000000038
251,0.7,-1.2100000000000004,0.05000000000000038
252,0.6000000000000001,-0.46000000000000013,0.05000000000000038
253,-4.699999999999999,-0.96,0.05000000000000038
254,0.10000000000000009,-1.06,0.05000000000000038
255,-2.5,-1.44,0.05000000000000038
256,-2.2,-1.7600000000000002,0.05000000000000038
257,0.19999999999999996,-1.3400000000000003,0.05000000000000038
258,-0.7999999999999998,-1.28,0.05000000000000038
259,-1.2,-1.1199999999999999,0.05000000000000038
260,0.09999999999999987,-0.97,0.05000000000000038
261,0.20000000000000007,-1.02,0.05000000000000038
262,-2.5000000000000004,-1.33,0.05000000000000038
263,-3.7,-1.23,0.05000000000000038
264,-1.4000000000000001,-1.38,0.05000000000000038
265,-1.3,-1.2600000000000002,0.05000000000000038
266,-1.0999999999999999,-1.15,0.05000000000000038
267,-1.1,-1.28,0.05000000000000038
268,0.6,-1.1400000000000001,0.05000000000000038
269,-1.4000000000000001,-1.1600000000000001,0.05000000000000038
270,0.20000000000000007,-1.1500000000000001,0.05000000000000038
271,0.30000000000000004,-1.1400000000000001,0.05000000000000038
272,-1.4000000000000001,-1.0299999999999998,0.05000000000000038
273,-4.5,-1.11,0.05000000000000038
274,-3.199999999999999,-1.2899999999999998,0.05000000000000038
275,0.30000000000000004,-1.13,0.05000000000000038
276,-1.5,-1.17,0.05000000000000038
277,-1.4000000000000001,-1.2,0.05000000000000038
278,1.2,-1.1400000000000001,0.05000000000000038
279,-2.220446049250313e-16,-1.0,0.05000000000000038
280,1.1,-0.9099999999999999,0.05000000000000038
281,-1.2999999999999998,-1.0699999999999998,0.05000000000000038
282,-1.4000000000000001,-1.0699999999999998,0.05000000000000038
283,-1.4000000000000001,-0.76,0.05000000000000038
284,-1.3,-0.5700000000000001,0.05000000000000038
285,-1.4000000000000001,-0.7400000000000001,0.05000000000000038
286,-1.4000000000000001,-0.7300000000000002,0.05000000000000038
287,-1.3,-0.72,0.05000000000000038
288,-1.4000000000000001,-0.9800000000000001,0.05000000000000038
289,-1.4000000000000001,-1.12,0.05000000000000038
290,1.0,-1.1300000000000001,0.05000000000000038
291,-1.3,-1.1300000000000001,0.05000000000000038
292,-0.09999999999999987,-1.0000000000000002,0.05000000000000038
293,-1.4000000000000001,-1.0,0.05000000000000038
294,-1.4000000000000001,-1.01,0.05000000000000038
295,-1.4000000000000001,-1.01,0.05000000000000038
296,-1.4000000000000001,-1.0100000000000002,0.05000000000000038
297,-1.6,-1.04,0.05000000000000038
298,-1.2,-1.02,0.05000000000000038
299,-1.4000000000000001,-1.02,0.05000000000000038
300,-2.3999999999999995,-1.36,0.05000000000000038
301,-1.3,-1.36,0.05000000000000038
302,-1.3,-1.48,0.05000000000000038
303,-1.4000000000000001,-1.48,0.05000000000000038
304,1.1102230246251565e-16,-1.34,0.05000000000000038
305,1.0,-1.1,0.05000000000000038
306,1.2,-0.8400000000000001,0.05000000000000038
307,-1.4000000000000001,-0.82,0.05000000000000038
308,-1.0999999999999999,-0.8099999999999999,0.05000000000000038
309,1.1,-0.5599999999999999,0.05000000000000038
310,1.2,-0.19999999999999998,0.05000000000000038
311,-0.2999999999999998,-0.1,0.05000000000000038
312,-1.2,-0.08999999999999997,0.05000000000000038
313,0.29999999999999993,0.08000000000000002,0.05000000000000038
314,1.4,0.22000000000000003,0.08000000000000002
315,-1.4000000000000001,-0.019999999999999997,0.22000000000000003
316,-1.3,-0.27,0.22000000000000003
317,-1.3,-0.25999999999999995,0.22000000000000003
318,0.9000000000000001,-0.06000000000000003,0.22000000000000003
319,0.30000000000000004,-0.14000000000000004,0.22000000000000003
320,-1.3,-0.39,0.22000000000000003
321,-0.09999999999999987,-0.37,0.22000000000000003
322,-1.4000000000000001,-0.39,0.22000000000000003
323,-1.4000000000000001,-0.56,0.22000000000000003
324,-1.3,-0.8300000000000001,0.22000000000000003
325,-1.3,-0.82,0.22000000000000003
326,-1.4000000000000001,-0.8299999999999998,0.22000000000000003
327,-1.4000000000000001,-0.8400000000000001,0.22000000000000003
328,-2.5,-1.1800000000000002,0.22000000000000003
329,-1.4000000000000001,-1.35,0.22000000000000003
330,-3.3,-1.55,0.22000000000000003
331,-14.200000000000001,-2.96,0.22000000000000003
332,-1.7999999999999998,-3.0000000000000004,0.22000000000000003
333,-1.4000000000000001,-2.9999999999999996,0.22000000000000003
334,0.09999999999999987,-2.86,0.22000000000000003
335,-1.4000000000000001,-2.8699999999999997,0.22000000000000003
336,-1.4000000000000001,-2.87,0.22000000000000003
337,0.8999999999999999,-2.6399999999999997,0.22000000000000003
338,1.0,-2.29,0.22000000000000003
339,-1.4000000000000001,-2.29,0.22000000000000003
340,-3.0999999999999996,-2.2700000000000005,0.22000000000000003
341,-1.4000000000000001,-0.99,0.22000000000000003
342,-0.5,-0.8600000000000001,0.22000000000000003
343,0.3999999999999999,-0.68,0.22000000000000003
344,-1.4000000000000001,-0.8300000000000001,0.22000000000000003
345,0.7,-0.62,0.22000000000000003
346,-1.4000000000000001,-0.62,0.22000000000000003
347,-1.4000000000000001,-0.8500000000000002,0.22000000000000003
348,-1.4000000000000001,-1.0900000000000003,0.22000000000000003
349,0.8,-0.8699999999999999,0.22000000000000003
350,-1.5,-0.7100000000000001,0.22000000000000003
351,1.2,-0.45000000000000007,0.22000000000000003
352,0.7,-0.32999999999999996,0.22000000000000003
353,0.9000000000000001,-0.27999999999999997,0.22000000000000003
354,-3.5,-0.49000000000000005,0.22000000000000003
355,-1.4000000000000001,-0.7000000000000001,0.22000000000000003
356,-2.4000000000000004,-0.8,0.22000000000000003
357,-1.3,-0.79,0.22000000000000003
358,-1.3,-0.78,0.22000000000000003
359,1.1,-0.7500000000000002,0.22000000000000003
360,0.8,-0.52,0.22000000000000003
361,-1.7999999999999998,-0.8200000000000001,0.22000000000000003
362,-0.7000000000000001,-0.96,0.22000000000000003
363,1.2,-0.93,0.22000000000000003
364,-1.2,-0.7,0.22000000000000003
365,-1.0999999999999999,-0.67,0.22000000000000003
366,1.2,-0.30999999999999994,0.22000000000000003
367,-1.6,-0.33999999999999997,0.22000000000000003
368,1.2,-0.08999999999999997,0.22000000000000003
369,-0.8,-0.27999999999999997,0.22000000000000003
370,-1.3,-0.48999999999999994,0.22000000000000003
371,1.3,-0.18,0.22000000000000003
372,-1.6,-0.27,0.22000000000000003
373,1.6,-0.23000000000000004,0.22000000000000003
374,1.2,0.009999999999999986,0.22000000000000003
375,-1.0999999999999999,0.009999999999999986,0.22000000000000003
376,-0.8,-0.19,0.22000000000000003
377,0.8,0.05,0.22000000000000003
378,1.1,0.039999999999999966,0.22000000000000003
379,-1.6,-0.039999999999999994,0.22000000000000003
380,-1.4000000000000001,-0.050000000000000024,0.22000000000000003
381,1.1,-0.06999999999999999,0.22000000000000003
382,1.1,0.2,0.22000000000000003
383,-1.6,-0.12,0.22000000000000003
384,-1.8,-0.41999999999999993,0.22000000000000003
385,0.6000000000000001,-0.25,0.22000000000000003
386,-1.3,-0.3,0.22000000000000003
387,-1.2,-0.5,0.22000000000000003
388,-1.2,-0.7300000000000001,0.22000000000000003
389,-1.6,-0.7300000000000001,0.22000000000000003
390,-1.6,-0.75,0.22000000000000003
391,0.6,-0.8,0.22000000000000003
392,0.7999999999999999,-0.8299999999999998,0.22000000000000003
393,-1.5,-0.82,0.22000000000000003
394,-1.4000000000000001,-0.78,0.22000000000000003
395,-1.3,-0.9700000000000001,0.22000000000000003
396,-1.6,-1.0,0.22000000000000003
397,-1.4000000000000001,-1.02,0.22000000000000003
398,1.4,-0.7600000000000001,0.22000000000000003
399,0.7000000000000001,-0.53,0.22000000000000003
400,1.0,-0.27,0.22000000000000003
401,0.10000000000000009,-0.32000000000000006,0.22000000000000003
402,-1.4000000000000001,-0.54,0.22000000000000003
403,-1.3,-0.52,0.22000000000000003
404,-1.4000000000000001,-0.52,0.22000000000000003
405,-1.2,-0.51,0.22000000000000003
406,1.0,-0.25,0.22000000000000003
407,-1.4000000000000001,-0.2500000000000001,0.22000000000000003
408,-1.6,-0.55,0.22000000000000003
409,1.0,-0.5199999999999999,0.22000000000000003
410,-1.4000000000000001,-0.76,0.22000000000000003
411,-1.2,-0.89,0.22000000000000003
412,-1.4000000000000001,-0.89,0.22000000000000003
413,1.0,-0.66,0.22000000000000003
414,0.9000000000000001,-0.43,0.22000000000000003
415,-0.7999999999999998,-0.38999999999999996,0.22000000000000003
416,1.1,-0.38,0.22000000000000003
417,-1.4000000000000001,-0.38,0.22000000000000003
418,-2.6999999999999997,-0.49000000000000005,0.22000000000000003
419,0.40000000000000013,-0.5499999999999999,0.22000000000000003
420,-1.3,-0.5399999999999998,0.22000000000000003
421,0.8,-0.33999999999999997,0.22000000000000003
422,-1.3,-0.32999999999999996,0.22000000000000003
423,-0.5,-0.48,0.22000000000000003
424,-4.800000000000001,-1.05,0.22000000000000003
425,-1.4000000000000001,-1.1099999999999999,0.22000000000000003
426,0.30000000000000004,-1.19,0.22000000000000003
427,-1.4000000000000001,-1.19,0.22000000000000003
428,-2.4,-1.1600000000000001,0.22000000000000003
429,-2.3999999999999995,-1.4400000000000002,0.22000000000000003
430,-1.4000000000000001,-1.4500000000000002,0.22000000000000003
431,-1.3,-1.6600000000000001,0.22000000000000003
432,-4.4,-1.9700000000000002,0.22000000000000003
433,-1.3,-2.0500000000000003,0.22000000000000003
434,-1.3,-1.7,0.22000000000000003
435,-1.4000000000000001,-1.7,0.22000000000000003
436,-1.4000000000000001,-1.8699999999999999,0.22000000000000003
437,-1.4000000000000001,-1.8699999999999997,0.22000000000000003
438,-1.0999999999999999,-1.7400000000000002,0.22000000000000003
439,-1.4000000000000001,-1.64,0.22000000000000003
440,0.9,-1.4100000000000001,0.22000000000000003
441,-1.8999999999999997,-1.4700000000000002,0.22000000000000003
442,-1.9000000000000001,-1.2200000000000002,0.22000000000000003
443,0.19999999999999996,-1.07,0.22000000000000003
444,0.7999999999999999,-0.8600000000000001,0.22000000000000003
445,-1.4000000000000001,-0.86,0.22000000000000003
446,0.40000000000000013,-0.6799999999999999,0.22000000000000003
447,-1.4000000000000001,-0.6799999999999999,0.22000000000000003
448,1.0,-0.47000000000000003,0.22000000000000003
449,1.4,-0.19,0.22000000000000003
450,2.2,-0.06000000000000001,0.22000000000000003
451,1.2,0.25,0.22000000000000003
452,-4.6,-0.019999999999999928,0.25
453,-1.3,-0.16999999999999987,0.25
454,0.9000000000000001,-0.15999999999999995,0.25
455,-1.3,-0.1499999999999999,0.25
456,1.1,-0.07999999999999992,0.25
457,0.7000000000000001,0.1300000000000002,0.25
458,-6.0,-0.57,0.25
459,-1.3,-0.8399999999999999,0.25
460,-1.3,-1.19,0.25
461,-1.4000000000000001,-1.45,0.25
462,-1.3,-1.12,0.25
463,-1.4000000000000001,-1.1300000000000001,0.25
464,0.5000000000000004,-1.1700000000000002,0.25
465,-0.4999999999999998,-1.09,0.25
466,-1.4000000000000001,-1.34,0.25
467,1.2000000000000002,-1.2899999999999998,0.25
468,-1.3,-0.8200000000000001,0.25
469,-1.4000000000000001,-0.8299999999999998,0.25
470,-1.3,-0.8300000000000001,0.25
471,1.3,-0.5599999999999999,0.25
472,-1.4000000000000001,-0.5700000000000001,0.25
473,0.6000000000000001,-0.37,0.25
474,-1.2,-0.5399999999999999,0.25
475,0.8,-0.41000000000000003,0.25
476,-1.4000000000000001,-0.41000000000000003,0.25
477,-1.4000000000000001,-0.6700000000000002,0.25
478,0.6,-0.4800000000000001,0.25
479,-1.4000000000000001,-0.48,0.25
480,-1.4000000000000001,-0.4900000000000001,0.25
481,-1.3,-0.7500000000000001,0.25
482,-1.4000000000000001,-0.7500000000000001,0.25
483,-7.200000000000001,-1.5300000000000002,0.25
484,1.2,-1.2900000000000003,0.25
485,1.2,-1.2500000000000004,0.25
486,0.6000000000000001,-1.0500000000000003,0.25
487,-2.9,-1.2000000000000002,0.25
488,2.3,-1.03,0.25
489,-0.5,-0.9400000000000002,0.25
490,-1.2,-0.9199999999999999,0.25
491,0.6000000000000005,-0.7300000000000001,0.25
492,-1.4,-0.7300000000000001,0.25
493,-1.4000000000000001,-0.14999999999999997,0.25
494,-1.4000000000000001,-0.41,0.25
495,1.0,-0.43,0.25
496,-1.4000000000000001,-0.63,0.25
497,-1.3,-0.47000000000000003,0.25
498,1.5,-0.5499999999999999,0.25
499,0.6000000000000001,-0.44000000000000006,0.25
500,-1.4000000000000001,-0.45999999999999996,0.25
501,-0.30000000000000004,-0.55,0.25
502,-3.0,-0.7100000000000001,0.25
503,-1.4000000000000001,-0.7100000000000002,0.25
504,-1.4000000000000001,-0.7100000000000001,0.25
505,-1.4000000000000001,-0.9500000000000002,0.25
506,-1.4000000000000001,-0.95,0.25
507,-0.09999999999999987,-0.8300000000000001,0.25
508,-2.2,-1.2,0.25
509,-0.8,-1.3400000000000003,0.25
510,-0.09999999999999964,-1.21,0.25
511,1.3,-1.05,0.25
512,-1.2,-0.8700000000000001,0.25
513,-1.4000000000000001,-0.8700000000000001,0.25
514,-1.4000000000000001,-0.8699999999999999,0.25
515,1.1,-0.6199999999999999,0.25
516,-1.4000000000000001,-0.6199999999999999,0.25
517,-1.4000000000000001,-0.7500000000000001,0.25
518,0.0,-0.53,0.25
519,-1.1,-0.5599999999999999,0.25
520,-2.6,-0.8099999999999999,0.25
521,-1.4000000000000001,-1.08,0.25
522,-2.6,-1.2200000000000002,0.25
523,1.3,-0.9499999999999998,0.25
524,0.7000000000000001,-0.74,0.25
525,-1.2,-0.97,0.25
526,-3.6,-1.19,0.25
527,-1.4000000000000001,-1.19,0.25
528,-1.7999999999999998,-1.3699999999999999,0.25
529,-1.4000000000000001,-1.4000000000000001,0.25
530,-1.4000000000000001,-1.28,0.25
531,-0.40000000000000013,-1.1800000000000002,0.25
532,-1.7999999999999998,-1.1,0.25
533,1.4,-1.09,0.25
534,-1.4000000000000001,-1.3,0.25
535,-1.4000000000000001,-1.3199999999999998,0.25
536,-2.5,-1.21,0.25
537,0.5000000000000001,-1.02,0.25
538,0.7000000000000002,-0.77,0.25
539,0.8,-0.55,0.25
540,1.2,-0.29000000000000004,0.25
541,1.3,-0.12,0.25
542,-5.9,-0.53,0.25
543,-2.5999999999999996,-0.93,0.25
544,-1.2,-0.9099999999999999,0.25
545,-2.0,-0.97,0.25
546,-3.3,-1.05,0.25
547,-0.8999999999999999,-1.19,0.25
548,-1.2,-1.38,0.25
549,-4.0,-1.8599999999999999,0.25
550,0.5,-1.9300000000000002,0.25
551,1.3,-1.9299999999999997,0.25
552,-1.5,-1.4899999999999998,0.25
553,-2.5,-1.48,0.25
554,-1.0,-1.46,0.25
555,-1.4000000000000001,-1.4,0.25
556,0.9000000000000001,-0.9800000000000001,0.25
557,2.4000000000000004,-0.65,0.25
558,-1.5,-0.6799999999999999,0.25
559,-1.3,-0.41,0.25
560,-0.4999999999999999,-0.51,0.25
561,-1.0999999999999999,-0.7499999999999999,0.25
